trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,162,0.04408561925082675,-0.001077589921486882,9.809900931597786,0.0012445303173974295,Cruise 16,False,17.36,True,368.35498315918846,2.325085663244827,431.34361244189836,0.8034495776371376,False,True,True,True,True,False,True,True,0.0,False,19.954456217693696,-1.8078644985321073,0.03090274033888769,0.0,False,False,-0.0012767495684494535,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,163,0.04408535764595304,7.582997134632017e-05,9.809900939082542,8.156904284970967e-05,Cruise 16,False,17.5,True,366.7213975700252,2.3267015642675197,431.60406285185337,0.8033603033654423,False,True,True,True,True,False,True,True,0.0,False,19.954456216695906,-1.8078644344652033,0.030902828496105702,0.0,False,False,-0.0016961120229554397,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,164,0.04408539700381531,1.689374784996625e-05,9.809900938521414,3.3481155193789426e-05,Cruise 16,False,17.58,True,368.08639425878886,2.329076616035687,431.2328582763842,0.8036517139116631,False,True,True,True,True,False,True,True,0.0,False,19.954456232611495,-1.8078649642835811,0.030903178545309114,0.0,False,False,-0.0016903239789757129,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,165,0.04408533361630934,5.90477630055462e-05,9.80990093943547,0.0006012340621092919,Cruise 16,False,17.65,True,367.92462725570357,2.3305986777632706,431.61541201154,0.8030226602875633,False,True,True,True,True,False,True,True,0.0,False,19.954456210593357,-1.8078642421319804,0.030902694999501757,0.0,False,False,-0.0015576951645044689,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,166,0.04408534885389117,0.0001449334207067013,9.809900939603052,0.0007940129494170053,Cruise 16,False,17.71,True,368.05573378777825,2.3323452605327306,431.41719563721745,0.803088625434299,False,True,True,True,True,False,True,True,0.0,False,19.954456205422947,-1.8078640660120913,0.030902607827610014,0.0,False,False,-0.001559447749227439,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,167,0.0440852195634439,0.00038232197264845275,9.809900946666259,0.0005473740360740753,Cruise 16,False,17.75,True,368.7949897193086,2.3296222502660564,431.41465758749047,0.8029402234548907,False,True,True,True,True,False,True,True,0.0,False,19.954456207024965,-1.8078641139134333,0.030902665607754815,0.0,False,False,-0.001201423800035103,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,168,0.04408571012784071,-0.0014498088839269502,9.809900932269766,0.0012807677217850269,Cruise 16,False,17.83,True,368.02427117621204,2.3263980273417944,431.92158487105024,0.8046583475768112,False,True,True,True,True,False,True,True,0.0,False,19.954456178816848,-1.8078631903997457,0.030902043849588286,0.0,False,False,-0.0011237601352353337,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,0.04408571912591788,-0.0006151605280078245,9.809900920542445,0.0010728803983934298,Cruise 16,False,17.97,True,367.067340785842,2.329895469295233,431.3722139884334,0.8034142319582017,False,True,True,True,True,False,True,True,0.0,False,19.95445620360471,-1.8078640099250693,0.030902586260172955,0.0,False,False,-0.0014218020658385904,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,0.04408536824070914,2.1933152225722413e-05,9.809900939697465,7.653093832668748e-05,Cruise 16,False,18.12,True,370.01470530640887,2.3280875420091913,431.42025357964866,0.8035779784704283,False,True,True,True,True,False,True,True,0.0,False,19.954456215510074,-1.807864401339139,0.03090285942167262,0.0,False,False,-0.0017442324098939947,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,0.04408544439653099,-0.00043254336038168247,9.809900943435505,0.00023326863163894437,Cruise 16,False,18.27,True,369.5203010013352,2.333024268584981,431.4165979004358,0.8035027551513492,False,True,True,True,True,False,True,True,0.0,False,19.95445621304358,-1.8078643093408813,0.0309028471996343,0.0,False,False,-0.00180950418055972,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,0.04408540922152609,0.00046171847694340893,9.80990093251997,0.0020500633828966913,Cruise 16,False,18.39,True,368.0633537776889,2.3337715661399936,431.59862057228924,0.8031150248596026,False,True,True,True,True,False,True,True,0.0,False,19.954456166943793,-1.8078627989944063,0.03090183313213952,0.0,False,False,-0.002037748184215402,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,0.04408536461255668,-5.379426454981554e-05,9.809900943979223,2.0755169390299385e-05,Cruise 16,False,18.45,True,367.8416145880359,2.3315911960413875,431.43537695571473,0.8035005521223861,False,True,True,True,True,False,True,True,0.0,False,19.95445619523896,-1.8078637208278676,0.030902482170713317,0.0,False,False,-0.0016814279642444099,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,0.044085060459851166,0.0011515907617548524,9.809900953073015,0.0016851795159192663,Cruise 16,False,18.5,True,365.6785839623768,2.3290914539762566,431.3232395936061,0.8029402234548506,False,True,True,True,True,False,True,True,0.0,False,19.954456215956398,-1.807864399914531,0.030902944746995502,0.0,False,False,-0.0027165716630076116,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,0.0440855765481981,0.0007632597554579611,9.809900908456115,0.0003353812943678206,Cruise 16,False,18.56,True,368.2878018089162,2.336017397262751,431.64002095848275,0.8029402234548506,False,True,True,True,True,False,True,True,0.0,False,19.954456195362166,-1.8078637441099241,0.030902419042009403,0.0,False,False,-0.0013112724315736126,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,0.044084861574736296,0.001494658082117883,9.809900961534817,0.0022467405473081846,Cruise 16,False,18.61,True,367.560583978318,2.332036013580774,431.6110823773099,0.8030601443067966,False,True,True,True,True,False,True,True,0.0,False,19.954456216065868,-1.8078644105197559,0.030902927759596497,0.0,False,False,-0.0020667004162406,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,0.04408471044481569,0.0023376985244440286,9.809900959156263,0.002130199659246451,Cruise 16,False,18.75,True,369.321237605533,2.3378341545333803,431.4127456865224,0.8034429137349701,False,True,True,True,True,False,True,True,0.0,False,19.954456225645853,-1.8078647289188545,0.03090312671130148,0.0,False,False,-0.0021890079194825966,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,0.04408501000688248,0.0016067367922597158,9.809900945573562,0.001190867937666277,Cruise 16,False,18.88,True,368.26555001086666,2.3324821605271455,431.6162444224923,0.8030226602874677,False,True,True,True,True,False,True,True,0.0,False,19.95445619919042,-1.8078638609192752,0.030902537453881173,0.0,False,False,-0.0017077967259410587,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,0.04408490340936543,0.0016826708032832722,9.809900958935037,0.001762498451063262,Cruise 16,False,19.03,True,368.31538129878135,2.331408481620735,431.40816598538856,0.8029548877165138,False,True,True,True,True,False,True,True,0.0,False,19.954456192069564,-1.8078636161354902,0.030902427220837508,0.0,False,False,-0.0018371852705538444,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,0.04406940865642941,-0.01106404740671687,9.809902472186726,0.009177415374273117,Cruise 16,False,19.17,True,368.52743493647785,2.329967739542193,431.4077047955707,0.8033890250538457,False,True,True,True,True,False,True,True,0.0,False,19.954456692016162,-1.8078802176552622,0.030913551525004114,0.0,False,False,-0.0013322413571046794,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,0.044083086585483475,0.0023823511991464047,9.809901001182995,0.0002625406879720162,Cruise 16,False,19.25,True,367.3678513042559,2.324993404005848,431.3997777117265,0.8030886254375054,False,True,True,True,True,False,True,True,0.0,False,19.954456333860115,-1.8078685079133134,0.030905195717501034,0.0,False,False,-0.0027259724368263513,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,0.044085147531514435,0.00012936595978765372,9.809900931513079,0.0007101085015834281,Cruise 16,False,19.3,True,367.81710646037664,2.327613517518474,431.41402914435844,0.8034345387878007,False,True,True,True,True,False,True,True,0.0,False,19.954456286147987,-1.8078668484465776,0.030904194793007635,0.0,False,False,-0.0018244009752212559,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,0.044085348393029716,-0.0006489099218695724,9.80990094073891,0.0008944020498661787,Cruise 16,False,19.35,True,368.5308333361894,2.328725184706614,431.62050371171995,0.8030400437780985,False,True,True,True,True,False,True,True,0.0,False,19.954456241544314,-1.8078653325692904,0.030903255463792755,0.0,False,False,-0.0014414094831226947,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,0.0440853980187914,-0.001855038549687332,9.809900964492103,0.0019713736343879525,Cruise 16,False,19.41,True,367.9348427046534,2.3321898663716016,431.4288007249892,0.803559637586765,False,True,True,True,True,False,True,True,0.0,False,19.954456226258344,-1.8078647870551787,0.030903003545842005,0.0,False,False,-0.0016288278662436929,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,0.04408555881190182,0.0008312830424102895,9.809900915637547,0.004110003050276913,Cruise 16,False,19.52,True,368.257793555066,2.3256603531201328,431.28732368573844,0.803577978470852,False,True,True,True,True,False,True,True,0.0,False,19.954456239496547,-1.807865199866154,0.03090335743658311,0.0,False,False,-0.0018131118399359876,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,0.04408533190413784,-0.00013273189409557142,9.80990094772686,7.883146452373493e-05,Cruise 16,False,19.66,True,366.7452821203182,2.319280484098087,431.4427193794992,0.8034345387875617,False,True,True,True,True,False,True,True,0.0,False,19.95445624093467,-1.80786524478857,0.030903410869296627,0.0,False,False,-0.002114037469781644,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,0.044085371278811264,-0.0005738975636823897,9.809900949614313,0.00012771900510320024,Cruise 16,False,19.8,True,366.6037843818821,2.3343325410649545,431.4746743104506,0.8033524859933721,False,True,True,True,True,False,True,True,0.0,False,19.954456220493725,-1.8078645754694902,0.030902958635694984,0.0,False,False,-0.0017901318316632816,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,0.04408533360027193,5.593632638015646e-06,9.809900941546577,6.618046936290711e-05,Cruise 16,False,19.92,True,367.66789283301057,2.3323446341564824,431.3582526299453,0.8034384325561902,False,True,True,True,True,False,True,True,0.0,False,19.954456209410324,-1.8078642114475263,0.03090271977004768,0.0,False,False,-0.0016504500844138383,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,0.04408531831664481,0.00018760446375393978,9.80990093784461,5.509995994875733e-06,Cruise 16,False,20.04,True,367.211889962296,2.331801696586766,431.602448520913,0.8030802906864096,False,True,True,True,True,False,True,True,0.0,False,19.95445616832667,-1.8078628594563275,0.03090183297354667,0.0,False,False,-0.0012392594075922693,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,0.04408465131710921,0.002410192198547952,9.80990096984124,0.00025882879648145686,Cruise 16,False,20.1,True,367.4594321742659,2.3331686604358377,431.50160384597524,0.8028789000968719,False,True,True,True,True,False,True,True,0.0,False,19.95445622035971,-1.8078645511154716,0.030903038499264887,0.0,False,False,-0.0018946370341598477,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,0.044085485178355754,0.0008108219280460439,9.809900912301607,0.004959010597804509,Cruise 16,False,20.15,True,369.3269810399442,2.3297969517332437,431.36685615265486,0.8038901108350915,False,True,True,True,True,False,True,True,0.0,False,19.954456162362945,-1.807862671244143,0.030901676390095674,0.0,False,False,-0.0009154033518645688,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,0.04408509489964767,0.0008512919499312557,9.809900950617616,0.000815119566521565,Cruise 16,False,20.2,True,366.96746431568283,2.3256786840273076,431.58505739259454,0.8034840465604304,False,True,True,True,True,False,True,True,0.0,False,19.954456158132317,-1.80786251883844,0.030901650185385467,0.0,False,False,-0.002222823351121465,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,0.044085584028904105,0.0008696945263050693,9.809900914298277,0.0020605702754151523,Cruise 16,False,20.27,True,366.84142311143324,2.3214211383760865,431.64646134648547,0.802896377267138,False,True,True,True,True,False,True,True,0.0,False,19.954456197167804,-1.8078638017706434,0.030902496108597115,0.0,False,False,-0.0014494564962291123,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,0.0440860057266257,-0.0022297955108003596,9.809900929805002,0.0017687481162370392,Cruise 16,False,20.43,True,366.7683367218174,2.3288454798494973,431.6162444224923,0.8030226602874677,False,True,True,True,True,False,True,True,0.0,False,19.954456238192677,-1.8078651627828108,0.030903367513249052,0.0,False,False,-0.001848286535334023,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,0.04408544828252729,-0.0008186928777912038,9.809900946675878,0.000941558942724345,Cruise 16,False,20.56,True,367.8924726032444,2.330389228344314,431.38771045742396,0.803434538787474,False,True,True,True,True,False,True,True,0.0,False,19.954456212373408,-1.8078643140114432,0.030902794613245434,0.0,False,False,-0.001639229223471274,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,0.044085243339478074,-0.00040212898838179917,9.809900954742144,0.0014025302185316797,Cruise 16,False,20.7,True,367.0544672441254,2.3260290570560986,431.6162444224923,0.8030226602874677,False,True,True,True,True,False,True,True,0.0,False,19.954456197840845,-1.8078638154134217,0.03090255288876707,0.0,False,False,-0.0021908566053402785,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,0.0440853499223573,-0.00016836894825274245,9.809900947995171,0.00010291424610009832,Cruise 16,False,20.82,True,367.77429650951166,2.3301299551139665,431.24104580799457,0.8034207252237353,False,True,True,True,True,False,True,True,0.0,False,19.95445623087872,-1.8078649096522932,0.030903247588882136,0.0,False,False,-0.0011475228372311084,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,0.04408537742273996,8.285685329714812e-06,9.809900938394104,0.00012731848920782615,Cruise 16,False,20.89,True,368.3584096822825,2.330744708023236,431.6162444224923,0.8030226602874677,False,True,True,True,True,False,True,True,0.0,False,19.954456201287776,-1.8078639468791977,0.03090256426396709,0.0,False,False,-0.001515307131426044,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,0.044078120268404505,-0.012938905008797592,9.809901642216943,0.043455062236915955,Cruise 16,False,20.93,True,368.33439656280035,2.3254681883390393,431.4128711714952,0.803338822044938,False,True,True,True,True,False,True,True,0.0,False,19.95445645193486,-1.8078721795265789,0.030908199023097483,0.0,False,False,-0.0014535904728769306,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,0.04408565668336448,0.0010635831665351291,9.809900860851224,0.0004415966069590593,Cruise 16,False,21.0,True,367.46697250557014,2.3308664735581335,431.4140206127083,0.803098762778153,False,True,True,True,True,False,True,True,0.0,False,19.954456232518957,-1.807865047433956,0.03090305461979204,0.0,False,False,-0.0018596854996691904,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,0.044085020405375874,-0.000468938591600322,9.809900972692674,0.0007453817017466872,Cruise 16,False,21.05,True,369.5554151524181,2.3272272524212996,431.42650567784864,0.8031563544518443,False,True,True,True,True,False,True,True,0.0,False,19.954456252877748,-1.8078656688178902,0.030903615995470524,0.0,False,False,-0.000840190772867989,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,0.044085291320677684,-0.00014018747271948417,9.8099009495053,9.448357318341266e-05,Cruise 16,False,21.18,True,368.49523755145856,2.3335716499331784,431.4288007249892,0.803559637586765,False,True,True,True,True,False,True,True,0.0,False,19.954456212682874,-1.8078643113404664,0.03090280743650554,0.0,False,False,-0.0017592640241667788,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,0.044085202491321356,0.0004935310286032214,9.809900946222095,0.00037919422630276533,Cruise 16,False,21.33,True,366.76666173588404,2.3273812584807034,431.1748509284816,0.8034181907152312,False,True,True,True,True,False,True,True,0.0,False,19.954456153433394,-1.8078623610765034,0.030901539157749496,0.0,False,False,-0.0010710496529081615,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,0.044085365057439437,0.0003760705508645663,9.809900935438803,0.0003895499659333774,Cruise 16,False,21.47,True,369.2303899012487,2.3329248431563987,431.36652424451177,0.8033236590966093,False,True,True,True,True,False,True,True,0.0,False,19.954456192792932,-1.8078636534837782,0.030902404559129164,0.0,False,False,-0.001533820575255643,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,0.04408524798894745,-0.0005943077632668992,9.809900964467067,0.000478419153216165,Cruise 16,False,21.6,True,368.02500748953906,2.3334070465236856,431.59564462841206,0.8037687999614331,False,True,True,True,True,False,True,True,0.0,False,19.954456243086803,-1.807865296670127,0.030903548578419777,0.0,False,False,-0.00237026017212077,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,0.044085456172169406,0.0003036707613592414,9.80990092635112,0.0004753921141278442,Cruise 16,False,21.68,True,367.43578515793024,2.3356086688624935,431.4288007249892,0.803559637586765,False,True,True,True,True,False,True,True,0.0,False,19.95445620643276,-1.8078641159001505,0.030902664520618708,0.0,False,False,-0.0015268024295936851,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,0.04408529982242428,-0.0002249170581056648,9.809900950525732,0.0011868861058466995,Cruise 16,False,21.73,True,368.96167738729514,2.3283736191905673,431.4171428879513,0.80316991238663,False,True,True,True,True,False,True,True,0.0,False,19.954456207933127,-1.8078641609242034,0.03090271060201597,0.0,False,False,-0.0011267142163083864,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,0.0440853453112182,0.0002005458336609027,9.809900935362894,0.00015026442885091983,Cruise 16,False,21.78,True,367.2214372123301,2.335400644035977,431.605155841848,0.8035098617431755,False,True,True,True,True,False,True,True,0.0,False,19.9544562072102,-1.807864125216782,0.030902739369697986,0.0,False,False,-0.0020574054032949356,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,0.04408610611469618,-0.0025396567745307515,9.809900920436801,0.002327147491166745,Cruise 16,False,21.83,True,368.5517259999994,2.331599550375736,431.4261715983761,0.8031609138223721,False,True,True,True,True,False,True,True,0.0,False,19.95445621169924,-1.8078642801496236,0.030902804917022623,0.0,False,False,-0.0013200296164215142,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
